track,scenario,iteration,duration_ms,success,outcome,seed_arxiv_id,selected_paper_id,selected_arxiv_id,paper_count,answer_chars,source_count,source_match_status,graph_nodes,graph_edges,graph_status,content_origin,poll_count
live_repository,open_selected_graph_paper,2,109.185,true,neighbor_paper_ready,1706.03762,6af9e040-01d3-406f-993b-86f35e964a93,1706.03762,,,,,6,5,READY,LIVE_BACKEND,0
live_repository,live_five_paper_briefing,3,75.421,true,briefing_ui_model_returned,1706.03762,f2344e5d-e42d-494f-a48f-5116df336f14,,5,,,,,,,LIVE_BACKEND,
live_repository,cached_briefing_restore,3,3.662,true,briefing_ui_model_returned,1706.03762,f2344e5d-e42d-494f-a48f-5116df336f14,,5,,,,,,,CACHED_BACKEND,
live_repository,paper_and_summary,3,38.127,true,paper_detail_ui_model_returned,1706.03762,f2344e5d-e42d-494f-a48f-5116df336f14,1705.04304,,,1,NOT_CHECKED,,,,LIVE_BACKEND,0
live_repository,free_question_and_sources,3,76.173,true,answer_with_citation_source,1706.03762,f2344e5d-e42d-494f-a48f-5116df336f14,,,676,4,PARTIAL,,,,LIVE_BACKEND,
live_repository,citation_graph,3,19.631,true,multi_node_graph,1706.03762,f2344e5d-e42d-494f-a48f-5116df336f14,,,,,,6,5,READY,LIVE_BACKEND,
live_repository,open_selected_graph_paper,3,106.850,true,neighbor_paper_ready,1706.03762,6af9e040-01d3-406f-993b-86f35e964a93,1706.03762,,,,,6,5,READY,LIVE_BACKEND,0
live_repository,live_five_paper_briefing,4,166.905,true,briefing_ui_model_returned,1706.03762,f2344e5d-e42d-494f-a48f-5116df336f14,,5,,,,,,,LIVE_BACKEND,
live_repository,cached_briefing_restore,4,2.742,true,briefing_ui_model_returned,1706.03762,f2344e5d-e42d-494f-a48f-5116df336f14,,5,,,,,,,CACHED_BACKEND,
live_repository,paper_and_summary,4,35.480,true,paper_detail_ui_model_returned,1706.03762,f2344e5d-e42d-494f-a48f-5116df336f14,1705.04304,,,1,NOT_CHECKED,,,,LIVE_BACKEND,0
live_repository,free_question_and_sources,4,91.576,true,answer_with_citation_source,1706.03762,f2344e5d-e42d-494f-a48f-5116df336f14,,,676,4,PARTIAL,,,,LIVE_BACKEND,
live_repository,citation_graph,4,20.275,true,multi_node_graph,1706.03762,f2344e5d-e42d-494f-a48f-5116df336f14,,,,,,6,5,READY,LIVE_BACKEND,
live_repository,open_selected_graph_paper,4,50.244,true,neighbor_paper_ready,1706.03762,6af9e040-01d3-406f-993b-86f35e964a93,1706.03762,,,,,6,5,READY,LIVE_BACKEND,0
live_repository,live_five_paper_briefing,5,175.860,true,briefing_ui_model_returned,1706.03762,f2344e5d-e42d-494f-a48f-5116df336f14,,5,,,,,,,LIVE_BACKEND,
live_repository,cached_briefing_restore,5,4.090,true,briefing_ui_model_returned,1706.03762,f2344e5d-e42d-494f-a48f-5116df336f14,,5,,,,,,,CACHED_BACKEND,
live_repository,paper_and_summary,5,32.565,true,paper_detail_ui_model_returned,1706.03762,f2344e5d-e42d-494f-a48f-5116df336f14,1705.04304,,,1,NOT_CHECKED,,,,LIVE_BACKEND,0
live_repository,free_question_and_sources,5,214.394,true,answer_with_citation_source,1706.03762,f2344e5d-e42d-494f-a48f-5116df336f14,,,676,4,PARTIAL,,,,LIVE_BACKEND,
live_repository,citation_graph,5,22.585,true,multi_node_graph,1706.03762,f2344e5d-e42d-494f-a48f-5116df336f14,,,,,,6,5,READY,LIVE_BACKEND,
live_repository,open_selected_graph_paper,5,38.016,true,neighbor_paper_ready,1706.03762,6af9e040-01d3-406f-993b-86f35e964a93,1706.03762,,,,,6,5,READY,LIVE_BACKEND,0
